a	@@@determiner::eka
accept	@@@verb::uTAnA/svIkAra_karanA/sakAranA/OpacArika_rUpa_se_prApwa_karanA/mola_lenA/mAna_lenA/lenA/laganA/ke_sAWa_mEWuna_ke_liye_wEyAra_honA/karanA/hAM_kahanA/svIkAra_karanA
acceptability	@@@noun::svIkAryawA/grAhyawA
acceptable	@@@adjective::yogya/TIka/svIkArya/saMwoRajanaka/kAPZI/anukUla/svIkArya
acceptableness	@@@noun::svIkAryawA/grAhyawA
acceptablility	@@@noun::svIkAryawA
acceptably	@@@adverb::TIka-TAka
acceptance	@@@noun::svIkqwi/svIkaraNa/svIkAra/anumoxana/svIkqwi
acceptant	@@@adjective::svIkAra_karane_vAlA/grahaNa_karane_vAlA
acceptation	@@@noun::svIkaraNa/rUDZArWa
accepted	@@@adjective::vEXa/svIkqwa/svIkArya/mAnyawAprApwa/avivAxiwa
accepting	@@@adjective::svIkAra_karane_vAlA/barxASwa_karane_vAlA
acceptive	@@@adjective::svIkAra_karane_vAlA/grahaNa_karane_vAlA
acceptor	@@@noun::svIkArakarwA/sakAraka
access	@@@noun::xAKilA/praveSa_mArga/praveSa/pETa/pahuzca/Eksesa/aBigamyawA/aBigama/pahuzca@@@verb::waka_pahuzca_sWApiwa_karanA/waka_pahuzcanA/Eksesa_karanA/pahuzcanA
accessary	@@@noun::upasAXana/sahayogI/sahAyaka_aparAXI/eksesarI/awirikwa_vaswu/aparAXa-sahAyaka
accessibility	@@@noun::upalabXawA/sulaBawA/sugamyawA
accessible	@@@adjective::upalabXa/sulaBa/sugamya/prApya/gamya/gamanIya/aBigamya/aBigamya
accession	@@@noun::xAKilA/rAjyArohaNa/praveSa/paxagrahaNa/anuvqxXi/uccapaxa_prApwi@@@verb::paMjIkaraNa_karanA
accessional	@@@adjective::rAjyArohaNa_saMbaMXI/praveSAXikAra_saMbaMXI
accessorial	@@@adjective::sahAyaka/awirikwa
accessory	@@@adjective::sahAyaka@@@noun::upasAXana/sahayogI/sahAyaka_aparAXI/pUraka/eksesarI/awirikwa_vaswu/awirikwa_upaskara/aparAXa-sahAyaka/upasAXana
access-road	@@@noun::sarpI_sadZaka
acchievement	@@@noun::saPalawA
Accho	@@@noun::Eko
acciaccatura	@@@noun::anugraha-tippaNI
accidence	@@@noun::SabxarUpa/SabxanuSAsana
accident	@@@noun::xurGatanA/saMyoga/iwwaPZAka/aprawyASiwa_GatanA/Akasmika_GatanA/xurGatanA
accidental	@@@adjective::sAMyogika/beKabara/aprawyASiwa/Akasmika/Akasmika@@@noun::vikqwa_svara
accidentally	@@@adverb::XoKe_se/saMyogavaSa/saMyoga_se/anajAne_meM/acAnaka_hI/acAnaka/saMyogavaSa
accident-prone	@@@adjective::xurGatanA-pravaNa/xurGatanAbahula
accipitrine	@@@adjective::bAja_saMbaMXI
acclaim	@@@noun::vAhavAhI/sAXuvAxa/sammAna/praSaMsA/anumoxana/vAha_vAhI/sammAna@@@verb::wAliyAz_bajAkara_aBinaMxana_karanA/vAha-vAha_karanA/swuwi_karanA/svAgawa_karanA/praSaMsA_karanA/jayajayakAra_karanA/vAha_vAha_karanA
acclamation	@@@noun::vAhavAhI/sAXuvAxa/praSaMsA/mOKika_mawaxAna/jayajayakAra/jayaGoRa/aBinaMxana/vAha_vAhI/sammAna
acclimate	@@@verb::paryanukUliwa_honA/AxI_honA
acclimation	@@@noun::paryanukUlana
acclimatisation	@@@noun::paryanukUlana
acclimatise	@@@verb::xaSAnukUliwa_karanA/paryanukUliwa_honA/paryanukUlana_karanA/AxI_honA
acclimatization	@@@noun::paryanukUlana
acclimatize	@@@verb::xaSAnukUliwa_karanA/paryanukUliwa_honA/paryanukUlana_karanA/AxI_honA/xaSAnukUliwa_honA[karanA]
acclivitous	@@@adjective::uwpravaNa/caDZAvaxAra/ArohI
acclivity	@@@noun::caDZAva/caDZAI
accolade	@@@noun::sarAhanA/SAbASI/puraskAra/OpacArika_rUpa_se_upAXi_xenA/AliMgana/sammAna
accommodate	@@@verb::XyAna_xenA/xenA/TaharanA/sahAyawA_xenA/rahane_ke_lie_jagaha_xenA/milAnA/ke_liye_upayukwa_honA/ke_liye_TIka_honA/ke_liye_honA/ke_anurUpa_banAnA/kAma_karanA/jagaha_honA/bETa_sakanA/anukUla_banAnA/raha[raKa]_sakanA/samAviRta_karanA[karAnA]/samAyojiwa_karanA/sahAyawA_karanA
accommodating	@@@adjective::sarala/samaMjanaSIla/samaMjaka/samaJOwAparaka/sahayoga_xenA
accommodatingly	@@@adverb::uxArawApUrvaka/anugrAhI_DaMga_se
accommodation	@@@noun::sAmaMjasya/samaMjana/samaJOwA/sahAyawA/nivAsa-sWAna/AvAsa/anukUlana/AvAsa/samAyojana
accommodational	@@@adjective::samaMjana_saMbaMXI
accommodations	@@@noun::nivAsa/AvAsa
accommodative	@@@adjective::sarala/samaMjanaSIla/samaJOwAparaka
accommodator	@@@noun::kqpA_karane_vAlA/anugrahakarwA
accompanied	@@@adjective::ke_sAWa/ke_saMga
accompaniment	@@@noun::sAWa/saMgawa/sAWa/{saMgIwa_saMbaMXI}saMgawa
accompanist	@@@noun::upavAxaka/saMgawa_xene_vAla/saMgawakAra/{saMgIwa_meM}saMgawakAra
accompany	@@@verb::sAWI_honA/sAWa_xenA/sAWa-sAWa_honA/sAWa_jAnA/sAWa_AnA/saMgawa_karanA/sAWa_honA[jAnA]/saMgawa_karanA
accompanying	@@@adjective::saMlagna/judZA_huA
accompanyist	@@@noun::upavAxaka/saMgawa_xene_vAlA/saMgawakAra
accomplice	@@@noun::saha-aparAXI/pApa-sahaBAgI/sahaaparAXI
accomplish	@@@verb::sixXa_karanA/pUrA_karanA/prApwa_karanA/pAnA/kAryAnviwa_karanA/pUrA_karanA
accomplishable	@@@adjective::niRpAxya/kAryAnviwa_hone_yogya
accomplished	@@@adjective::susaMskqwa/sixXa/saMpanna/samApwa/pramANiwa/nipuNa/nipuNa
accomplishment	@@@noun::yogyawA/upalabXi/samApana/pravINawA/paripUrNawA/niRpAxana/niRpawwi/nipuNawA/kOSala/kAryasixXi/hunara/niRpawwi/upalabXi/pravINawA
accord	@@@noun::svecCA/saMXi/samaJOwA/sahAnuBUwipUrNa_susaMgawawA/sahAnuBUwipUrNa_anukUlawA/sahamawi/icCA/Ekya/anubaMXa/aBisaMvixA/samaJOwA@@@verb::xenA/sAWa_jAnA/milanA/mela_KAnA/anurUpa_honA/milanA[milAnA]/xenA
accordance	@@@noun::sahamawi/Ekya/aXikAra_anuxAna/anurUpawA/anurUpa
accordant	@@@adjective::sAmaMjasyapUrNa/mela_KAwA/anurUpa/anukUla
according	@@@preposition::ke_anusAra
accordingly	@@@adverb::waxanusAra/parisWiwi_ke_anusAra/PalasvarUpa/waxanusAra
accordion	@@@noun::akardiyana/eka_vAxyayaMwra
accordionist	@@@noun::akardiyanavAxaka
accost	@@@verb::tokanA/saMboXiwa_karanA/saMboXana_karanA/saMBoga_ke_liye_liBAnA/PazsAnA/saMboXana_karanA
accouchement	@@@noun::SiSujanana/prasava
accoucheur	@@@noun::prasUwi-viSeRajFa
accoucheuse	@@@noun::xAI/prasAvikA
account	@@@noun::vyAKyA/vqwwAMwa/vivaraNa/vajaha/spaRtIkaraNa/samAcAra-vivaraNa/samAcAra/mUlya/mahawwva/leKA-joKA/leKA/KAwA/kAraNa/Kabara/jamA_KAwA/bila/KAwA/vivaraNa@@@verb::vivaraNa_xenA/varNana_karanA/spaRtIkaraNa_xenA/samaJanA/mAnanA/javAba_xenA/hisAba_raKanA/kuCa_hone_kI_ASaMkA/mAnanA/niSciwa_mAwrA_meM_honA
accountability	@@@noun::uwwaraxAyiwva/javAbaxehI/javAbaxehI
accountable	@@@adjective::uwwaraxAyI/jimmexAra/uwwaraxAyI
accountancy	@@@noun::leKAviXi/leKAkarma/hisAba-kiwAba/leKAkarma
accountant	@@@noun::munIma/leKApAla/leKAkAra/leKAkAra
accountantship	@@@noun::leKApAla_kA_paxa/leKAkAriwA
accounting	@@@noun::leKAviXi/leKA_praNAlI/leKA_paxXawi/leKAkarma/leKA-joKA/leKA/hisAba-kiwAba
accouter	@@@verb::sEnya-upakaraNa_xenA
accoutered	@@@adjective::sEnya-upakaraNoM_se_susajjiwa/lEsa
accouterment	@@@noun::awirikwa_upaskara
accoutre	@@@verb::sEnya-upakaraNa_xenA
accoutred	@@@adjective::sEnya-upakaraNoM_se_susajjiwa/lEsa
accoutrement	@@@noun::awirikwa_upaskara/sAja-sajjA
Accra	@@@noun::AkarA
accredit	@@@verb::Sreya_xenA/prawyAyiwa_karanA/mAnyawA_xenA/aXikqwa_karanA/aXikAra_xenA/prawyAyiwa_karanA/Sreya_xenA
accreditation	@@@noun::prawyAyana/pramANana/AXikArika_mAnyawA/prawyAyana/mAnyawA
accredited	@@@adjective::pramANiwa/mAnyawA-prApwa/aXikqwa
accrete	@@@verb::sAWa-sAWa_baDZanA/judZanA
accretion	@@@noun::saMcayana/aBivqxXi/aBivqxXi
accretionary	@@@adjective::saMcayiwa/aBivarXiwa
accretive	@@@adjective::sahavarXI/aBivarXI
accrual	@@@noun::upacaya/saMgrahaNa/baDZowarI
accrue	@@@verb::prApwa_honA/milanA/ke_hisse_meM_AnA/jamA_karanA/ikatTA_karanA/baDZanA/aXikAra_meM_AnA/baDZanA/ikaTTA_honA
accrued	@@@adjective::jamA/ikatTA
accruement	@@@noun::saMgrahaNa/saMcayana
acculturate	@@@verb::parasaMskqwi_samAveSa_karanA/parasaMskqwi_grahaNa_karanA
acculturation	@@@noun::uwsaMskaraNa/saMskqwigrAhyawA/saMskqwi
acculturational	@@@adjective::saMskqwigrAhI
acculturative	@@@adjective::saMskqwigrAhI
accumbent	@@@adjective::Sayiwa/prawisWiwa/mUlABimuKa/letA_huA
accumulate	@@@verb::jamA_karanA/jamA_honA/ikatTA_karanA/Dera_laganA/baDZanA/saMcaya_karanA
accumulated	@@@adjective::jamA/ikatTA
accumulation	@@@noun::saMgrahaNa/saMcayana/jamAva/saMcayana
accumulative	@@@adjective::saMcayI/saMcayaSIla/saMcayI
accumulator	@@@noun::saMkalanakarwA/saMcAyaka/ekyumuletara
accuracy	@@@noun::yaWArWawA/sawyawA/pariSuxXawA/KarApana/SuxXawA/yaWArWawA
accurate	@@@adjective::TIka/sahI/pariSuxXa/ekaxama_sahI/acUka/sahI
accurately	@@@adverb::sahI-sahI/sahI_DaMga_se/sahI_DaMga_se
accurse	@@@verb::SApa_xenA
accursed	@@@adjective::SApagraswa/KarAba/garhiwa/aBiSapwa/GqNiwa
accurst	@@@adjective::SApagraswa/aBiSapwa
accusal	@@@noun::xoRAropaNa/iljZAma
accusation	@@@noun::xoRAropaNa/iljZAma/aBiyoga/aBiyoga
accusative	@@@adjective::xviwIyA/karmakAraka/iljZAma_lagAwA/aBiyogAwmaka@@@noun::karmakAraka/karmakAraka
accusatorial	@@@adjective::aBiyojakIya
accusatory	@@@adjective::iljZAma_lagAwA/aBiyogAwmaka/aBiyogAwmaka
accuse	@@@verb::xoRa_lagAnA/iljZAma_lagAnA/aBiyoga_lagAnA/xoRa_lagAnA
accused	@@@noun::xoRI/mulajZima/aBiyukwa/aBiyukwa
accuser	@@@noun::PZariyAxI/aBiyokwA/xoRa_lagAne_vAlA
accusing	@@@adjective::iljZAma_lagAwA/aBiyogAwmaka/xoRa_lagAwe_hue
accusingly	@@@adverb::Aropa_lagAwe_hue/aBiyogAwmaka_DaMga_se/aBiyoga_lagAwe_hue/Aropa_lagAwe_hue
accusive	@@@adjective::cugalI_KAwA/aBiyogAwmaka
accustom	@@@verb::sAXanA/AxI_banA_karanA/aByaswa_karanA/aByaswa_honA
accustomed	@@@adjective::pariciwa/hameSA_kA/cira-pariciwa/AxI/aByaswa/aByaswa
ace	@@@adjective::sarvaSreRTa/SAnaxAra/bahuwa_hI_acCA/bahuwa_acCA@@@noun::pravINa/ikkA/esa/eka/ikkA{wASa_kA}/kuSala/{tenisa_meM}sarvisa_jo_prawixvanxI_nahIM_Kela_pAwA@@@verb::ke_viruxXa_esa_sarvisa_karanA/ke_viruxXa_esa_banAnA/eka_hI_bAra_meM_hola_meM_dAlanA/AsAnI_se_saPalawA_pA_lenA
ACE	@@@noun::alAida_kamAMda_yUropa
acebutolol	@@@noun::esIbyUtolOla
acedia	@@@noun::Alasa
acellular	@@@adjective::akoSikIya
acentric	@@@adjective::guNasUwrabiMxurahiwa/akenxrI
acephalia	@@@noun::sahajaSirohInawA/sahaja-aSIrRawA
acephalism	@@@noun::sahajaSirohInawA/sahaja-aSIrRawA
acephalous	@@@adjective::SirohIna/newqwvahIna/besira/aSiraska
acephaly	@@@noun::sahajaSirohInawA/sahaja-aSIrRawA
acerate	@@@adjective::suI_ke_samAna/sUcIvawa
acerb	@@@adjective::wikwa/katu/KattA/kasElA/kaRAya
acerbate	@@@verb::katu_banAnA
acerbic	@@@adjective::wikwa/wIKA/katu/KattA/kasElA/kaRAya/kadZavA/wIKA{svaBAva}
acerbity	@@@noun::wIKApana/katuwA/KattApana/kaTorawA/kadZavApana/kaTorapana
acerose	@@@adjective::suI_ke_samAna/sUcIvawa
acervate	@@@adjective::puMjiwa/pragucCiwa
acetabular	@@@adjective::pyAle_ke_AkAra_kA/caRakAkAra
acetal	@@@noun::esitEla
acetaldehyde	@@@noun::EsitEladihAida
acetaldol	@@@noun::EsitEldOla
acetamide	@@@noun::EsitemAida
acetate	@@@noun::Esiteta_reyana/Esiteta/esIteta
acetic	@@@adjective::Sukwika/SOkwwika/sirake_kA/EsItika/KatAsa_BarA
acetic-acid	@@@noun::sirakA_amla
acetify	@@@verb::KattA_karanA/KattA_banAnA/Amla_honA
acetin	@@@noun::Esitina
acetone	@@@noun::SukwA/Esitona
acetonemia	@@@noun::rakwAmlawA/amlarakwawA
acetonic	@@@adjective::SukwAyukwa/Esitonayukwa
acetonuria	@@@noun::esItonameha
acetose	@@@adjective::sirake_jEsA
acetous	@@@adjective::sirake_jEsA
acetum	@@@noun::sirakA/Esitama
acetyl	@@@noun::EsitAila
acetylene	@@@noun::EsItilIna_gEsa/esItilIna{gEsa}
acetylenic	@@@adjective::EsitilIna_kA
Achaean	@@@noun::akIyAvAsI/akIyAI
Achaian	@@@noun::akIyAvAsI/akIyAI
ache	@@@noun::xarxa/pIdZA/pIdZA@@@verb::xarxa_karanA/warasanA/wakalIPZa_xenA/lAlAyiwa_honA/xarxa_karanA
achene	@@@noun::ekIna
achenial	@@@adjective::akInI
Acheron	@@@noun::EkarOna
Acheronian	@@@adjective::EkarOnI
Acherontic	@@@adjective::EkarOnI
Acheson	@@@noun::Ekisana
achievability	@@@noun::prApyawA/niRpAxyawA/laByawA
achievable	@@@adjective::sAXya/niRpAxya/kAryAnviwa_hone_yogya/prApwavya
achieve	@@@verb::sixXa_karanA/saPala_honA/pUrA_kara_xenA/prApwa_karanA/pAnA/pUrA_karanA
achievement	@@@noun::upalabXi/niRpAxana/kAryasixXi/upalabXi
achiever	@@@noun::saPalawA_pAne_vAlA/saPala_vyakwi/hAsila_karane_vAlA
Achilles	@@@noun::akilIjZa
aching	@@@adjective::xuKawA_huA@@@noun::xarxa/pIdZA
achira	@@@noun::xevakalI/sarvajayA
achivist	@@@noun::EwihAsika_aBileKa_saMgrahakarwA
acholia	@@@noun::apiwwa
achondrite	@@@noun::akOndrAita
achondritic	@@@adjective::cikanA/akOndrAita_se_saMbaMXiwa
achondroplasia	@@@noun::upAsWi-avikasana/BrUNAsWiSoWa/bAlAsWikRaya
achondroplastic	@@@adjective::upAsWi-avikasana_se_pIdZiwa/BrUNAsWiSoWagraswa/bAlAsWikRayagraswa
achondroplasty	@@@noun::upAsWi-avikasana/BrUNAsWiSoWa/bAlAsWikRaya
achromasia	@@@noun::pIlApana/nirvarNawA/avarNawA
achromatic	@@@adjective::varNahIna/avarNa
achromaticity	@@@noun::varNahInawA/raMgahInawA
achromatin	@@@noun::araMjyA
achromatinic	@@@adjective::araMjaka
achromatise	@@@verb::varNahIna_karanA/avarNa_karanA
achromatism	@@@noun::varNahInawA/raMgahInawA/avarNawA
achromatize	@@@verb::varNahIna_karanA/avarNa_karanA
achromatous	@@@adjective::varNahIna/raMgahIna/avarNa
achromia	@@@noun::varNahInawA/nirvarNawA/avarNawA
achromic	@@@adjective::varNahIna/raMgahIna/avarNa
achromous	@@@adjective::varNahIna/raMgahIna/avarNa
Achromycin	@@@noun::EkromAisina
achy	@@@adjective::xuKawA_huA/xarxa_karawA
achylia	@@@noun::srAvahInawA/annarasABAva
acicular	@@@adjective::suI_ke_samAna/sUcIvawa
acid	@@@adjective::wikwa/wejAbI/vyaMgyAwmaka/katu/KattA/amlIya@@@noun::Esida/amla/wejAba/amla
acidemia	@@@noun::rakwAmlawA/amlarakwawA
acid-fast	@@@adjective::amla-sWAyI
acidic	@@@adjective::KattA/amlIya/amlIya/KattA
acidification	@@@noun::amlIkaraN/amlIBavana
acidify	@@@verb::KattA_karanA/KattA_banAnA/AmlIya_karanA/Amla_honA/amla_karanA
acidimetry	@@@noun::amlamiwi
acidity	@@@noun::KattApana/EsiditI/amlawA/amlawA
acidly	@@@adverb::ruKAI_se
acidology	@@@noun::SalyayaMwravijFAna
acidophil	@@@noun::EsidoPZila
acidophile	@@@noun::EsidoPZAila
acidosis	@@@noun::amlopacaya/amlarakwawA/amlamayawA
acidulate	@@@verb::KattA_karanA/KattA_banAnA
acidulent	@@@adjective::KattA/amlIya
acidulous	@@@adjective::kattA/amlIya/amlavaw/svaBAva_meM_wIKA
acidulousness	@@@noun::KattApana
acid-wash	@@@verb::amla-prakRAlana_karanA
Acinonyx	@@@noun::Esinoniksa
acknowledge	@@@verb::svIkAra_karanA/prApwi_sUcanA_xenA/pasaMxa_karanA/mAnanA/mAnA_jA_jAnA/ABAra_prakata_karanA/svIkAra_karanA
acknowledgement	@@@noun::svIkqwi/pAvawI/aBisvIkqwi/ABArokwi
acknowledgment	@@@noun::svIkqwi/pAvawI/aBisvIkqwi/ABArokwi/svIkqwi
acme	@@@noun::sarvocca_SiKara/parAkARTAa/parAkARTA
acne	@@@noun::muzhAsA/muzhAsA
acolyte	@@@noun::sahAyaka/pAxarI-sevaka/pAxarI_kA_sahAyaka/pAxarI_kA_sahAyaka
aconite	@@@noun::kAlakUta/baCanAga
acorn	@@@noun::bAzjaPala/SAhabalUwa_kA_Pala_yA_bIja
acoustic	@@@adjective::Xvani-saMbaMXI/avixyuwa/Xvani_saMbaMXI@@@noun::XvAnikI
acoustical	@@@adjective::Xvani-saMbaMXI
acoustically	@@@adverb::XvAnikI_xqRti_se
acoustics	@@@noun::XvaniSAswra/XvAnikI/Xvani_ke_lie_uwwama
acquaint	@@@verb::pariciwa_karAnA/avagawa_karAnA/avagawa_karanA[karAnA]
acquaintance	@@@noun::pariciwa_vyakwi/pariciwa/paricaya/pahacAna/jFAna/jAna_pahacAna/pariciwa/paricaya
acquainted	@@@adjective::pariciwa/pariciwa
acquiesce	@@@verb::sahamawi_xenA/mAna_lenA/binA_viroXa_ke_svIkAra_karanA
acquiescence	@@@noun::sahamawi/prasannawA_pUrvaka_aMgIkAra
acquiescent	@@@adjective::anuvarwI/sahamawa_honA
acquire	@@@verb::upalabXa_karanA/prApwa_karanA/lAnA/arjiwa_karanA/arjana_karanA/arjana_karanA
acquirement	@@@noun::hunara
acquisition	@@@noun::saMpawwi/saMkalana/prApwi/arjana/aBigrahaNa/arjana
acquisitive	@@@adjective::arjanaSIla/aBigrahaNaSIla/arjanaSIla
acquisitiveness	@@@noun::arjanaSIlawA/aBigrahaNaSIlawA
acquit	@@@verb::xoRamukwa_karanA/praswuwa_karanA/barI_karanA/xoRa_mukwa_karanA
acquittal	@@@noun::xoRamukwi/rihAI/xoRa_mukwi
acre	@@@noun::ekadZa/ekadZa{4840_varga_gaja_BUmi}
Acre	@@@noun::ekara
acreage	@@@noun::ekadZavAra_kRewraPala/kaI_varga_BUmi
acrid	@@@adjective::wikwa/wIkRNa/wIKA/ugra/katu/kasElA/kaRAya/ugra_svaBAva/baxabU
acrimonious	@@@adjective::wIK/katuwApUrNa/katu/katu
acrimoniously	@@@adverb::katuwApUrNa_DaMga_se
acrimony	@@@noun::kadZavAhata/kaduvApana/katuwA{svaBAva_me}/kadZuvApana
acrobat	@@@noun::nata/kalAbAjZa/nata
acrobatic	@@@adjective::natIya
acrobatics	@@@noun::kalAbAjZI/havAI_karawaba/kalAbAjI
acronym	@@@noun::AxivarNika_Sabxa/saMkRipwi{Sabxo_ke_praWama_Sabxa_se_banA_Sabxa}
across	@@@adverb::waraPZa/sAmane/ora/meM_sarvawra/ArapAra/usa_pAra/koI_eka_xiSA_meM@@@preposition::saBI_ora/usa_pAra_se/ke_Upara_yA_sAmane/vahAz_se_yahAz
across-the-board	@@@adjective::vyApaka
acrostic	@@@noun::ciwrAkRarI/AxyaMwAkRarI/akRarabaxXa_kaviwA
acrylic	@@@adjective::Ekrilika/ekrilika{wejAba_se_banA_huA}@@@noun::Ekrilika/ekrilika{wejAba_se_banA_huA_eka_prakAra_kA_rasAyanika_paxArWa}
acrylonitrile	@@@noun::ekrAilonAitrAila
act	@@@noun::praxarSana/nAtaka/kqwya/kArya/karma/DoMga/aXiniyama/aMka/kArya/nAtaka_kA_aMga/aXiniyama@@@verb::xiKanA/vyavahAra_karanA/svAzga_BaranA/peSa_AnA/kAryavAhI_karanA/kArya_karanA/karanA/kAma_karanA/DoMga_karanA/barwAva_karanA/asara_karanA/AcaraNa_karanA/aBinaya_karanA/kAma_karanA/aBinaya_karanA
acting	@@@adjective::kAryakArI/kAryakArI@@@noun::aBinaya/aBinaya
actinomycosis	@@@noun::vikiraNarugNawA
actinotherapy	@@@noun::vikiraNa_cikiwsA/sUryaraSmi-cikiwsA
action	@@@adjective::kAnUnI_kAryavAhI_karane_yogya@@@noun::sEnika_kArravAI/racanA/purjAbanxI/prakriyA/muTaBedZa/kriyASIlawA/kriyA/kAryakalApa/kArya/kArravAI/kAma/gawi/GatanAkrama/ekSana/BidZaMwa/asara/kriyA@@@verb::kAryAnviwa_karanA
actionable	@@@adjective::vAxa_yogya/kAnUnI_karyavAhI_karane_yogya/kAnUnI_kAryavAhI_karane_yogya
action-packed	@@@adjective::kriyAkalApa_Ora_uwwejanA_se_BarapUra
activate	@@@verb::sakriya_karanA/sakriya_karanA
activation	@@@noun::uwpreraNa/sakriyaNa/uwpreraNa
activator	@@@noun::uwpreraka
active	@@@adjective::wejZa/sakriya/rediyoXarmI/PurwIlA/PurwIl/praBAvaSAlI/praBAvakArI/kriyASIla/kAryarawa/karwqvAcaka/jAgqwa/sakriya@@@noun::karwqvAcaka
actively	@@@adverb::sakriyawA_se/sakriya_rupa_se/sakriya_rUpa_se
$	@@@activeness::
active_service	@@@noun::sakriya_sevA
active_voice	@@@noun::kawqvAcya
ActiveX	@@@noun::Ektiva-eksa
activism	@@@noun::sakriyawAvAxa
activist	@@@adjective::sakriyawAvAxI@@@noun::sakriyawAvAxI
activistic	@@@adjective::sakriyawAvAxI
activity	@@@noun::sakriyawA/kriyASIlawA/kriyA-kalApa/kriyA/kAryakalApa/gawiviXi/kriyA-kalApa
actor	@@@noun::karwA/Ektar/aBinewA
actress	@@@noun::aBinewrI
actual	@@@adjective::waWyapUrNa/vixyamAna/vAswavika/varwamAna/sahI/pracaliwa/cAlU
actualities	@@@noun::vAswavikawA
actuality	@@@noun::vAswavikawA
actually	@@@adverb::vaswuwaH/vAswava_meM/sacamuca
actuarial	@@@adjective::bImAMkika
actuary	@@@noun::bImAMkaka
actuate	@@@verb::sakriya_karanA/preriwa_karanA/cAlU_karanA
acuity	@@@noun::xqRti_kI_wikRaNawA/wIkRNawA
acumen	@@@noun::kuSAgrawA
acupuncture	@@@noun::EkyUpaMkcara
acupuncturist	@@@noun::EkyUpaMkcara_viSeRajFa
acute	@@@adjective::XAraxAra/wIkRNa/wejZa/saMvegI/pEnA/nyUna/nukIlA/awyaXika/awipAwI
acutely	@@@adverb::wIkRNawA_se/bahuwa_hI_wejZIse/bahuwa_hI
acuteness	@@@noun::wIkRNawA/pEnApana/nukIl
ad	@@@noun::vijFApana
AD	@@@adverb::EdI
A.D.	@@@adverb::EdI
adage	@@@noun::lokokwi/kahAvawa
adagio	@@@adjective::maMxa@@@adverb::XIme-XIme/vilambiwa_laya_meM/maMxawAla_meM@@@noun::XImI_laya_kA_saMgIwa
Adam	@@@noun::Edama/Axama
adamance	@@@noun::atalawA
adamant	@@@adjective::atala@@@noun::maNi/hIrA
adamantine	@@@adjective::atala
adamantly	@@@adverb::kaTorawA_se/atalawA_se
adapt	@@@verb::rUpAnwariwa_karanA/ke_anurUpa_banAnA/baxalanA/anukUla_banAnA
adaptability	@@@noun::anukUlanaSIlawA
adaptable	@@@adjective::anukUlanIya/anukUlanaSIla
adaptation	@@@noun::rUpAMwaraNa/anukUlana
adapter	@@@noun::upayojaka/anukUlaka
adaptive	@@@adjective::anukUlI/anukUlanIya
adaptor	@@@noun::upayojaka/anukUlaka
ADC	@@@noun::e_dI_sI
add	@@@verb::yoga_karanA/xenA/milAnA/judZanA/jodZanA/Age_kahanA/Age_bawAnA
added	@@@adjective::awirikwa
addendum	@@@noun::pariSiRta
adder	@@@noun::yojaka/jodZanevAlA/gehuzana_sarpa/gehuzana/Edara_sarpa/CotA_viRElA_sAzpa
addict	@@@noun::vyasanI/lawiyA
addicted	@@@adjective::AxI/Asakwa
addiction	@@@noun::vyasana/lawa
addictive	@@@adjective::vyasanakArI
addition	@@@noun::yoga/vqxXi/jodZI_gaI_vaswu/jodZAI/jodZa/anuvqxXi
additional	@@@adjective::awirikwa
additionally	@@@adverb::isake_awirikwwa/isake_alAvA
additive	@@@adjective::yogAwmaka/yogaja@@@noun::yojya/yogaja
addled	@@@adjective::vyAkula/saMBramiwa/sadZA_huA/sadZA/gadda-madda/vyAkula
add-on	@@@adjective::jodZA_huA@@@noun::pUraka/baDZowwarII
address	@@@noun::xakRawA/SElI/pawA/Edresa/BARaNa/pawA/BARaNa@@@verb::XyAna_xilAnA/XyAna_xenA/xenA/vAkiPa_karanA/upAXi_xenA/saMboXiwa_karanA/pUCanA/pawA_liKanA/nivexana_karanA/niSAnA_lenA/niSAnA_lagAnA/lagAnA/kahanA/carcA_karanA/BARaNa_xenA/pawA_liKanA/BARaNa_xenA/nivexana_karanA/upAXi_xenA/vAkiPa_karanA[honA]
addressed	@@@adjective::ke_prawi/ke_nAma
addressee	@@@noun::preRiwI/pAnevAlA/jisako_pawra_liKA_jAe
adduce	@@@verb::uxXqwa_karanA/sAmane_raKanA/pramANa_xenA/pramANa_xenA
adenine	@@@noun::EdinIna
adenoid	@@@noun::kaMTa_SAlUka/giltI/gilatI/gaMda/AztI/azTalI/aMTI
adenoidal	@@@adjective::kaMTa-SAlUka_saMbaMXI/granWila/graMwisambanXI/giltI_vAlA
adenomyosarcoma	@@@noun::EdinomAyosarkomA
adept	@@@adjective::nipuNa/mAhira@@@noun::pravINa
adequacy	@@@noun::upayukwawA/paryApwawA
adequate	@@@adjective::yogya/samuciwa/paryApwa/kAPI
adequately	@@@adverb::paryApwa_rUpa_se/paryApwa_rUpa_meM
adermin	@@@noun::Edaramina
Adhan	@@@noun::ajZAna
adhere	@@@verb::vaPAxAra_honA/samarWana_karanA/pAlana_karanA/cipakanA/cipaka_jAnA
adherence	@@@noun::samarWana/niRTA/lagAva/cipakAva
adherent	@@@adjective::cipakA_huA@@@noun::samarWaka/anuyAyI
adhesion	@@@noun::saMsakwi/samarWana/lagAva/cipakAva/banXa/AsaMjanaa
adhesive	@@@adjective::cipacipA/cepaxAra@@@noun::cipakAne_vAlA_paxArWa
adieu	@@@noun::alvixA
adios	@@@noun::alvixA
adiposis	@@@noun::motApA
